"id","price_doc"
"30474","5820798"
"30475","8476426"
"30476","5781568.5"
"30477","6233319"
"30478","5373222"
"30479","10065964"
"30480","4568413"
"30481","4449270"
"30482","4963515.5"
"30483","5032852.5"
"30484","6691221.5"
"30485","5315112.5"
"30486","3985415.25"
"30487","4269465.5"
"30488","6826931.5"
"30489","6398987.5"
"30490","23374320"
"30491","19370494"
"30492","6187069.5"
"30493","13914484"
"30494","7335663.5"
"30495","11683126"
"30496","10732358"
"30497","8972710"
"30498","5049612.5"
"30499","7513873.5"
"30500","12313890"
"30501","7635185.5"
"30502","3362854.5"
"30503","6734261"
"30504","6122785"
"30505","11480790"
"30506","3952626.25"
"30507","5138906.5"
"30508","5671778"
"30509","8298955"
"30510","9576048"
"30511","6690393"
"30512","6652186"
"30513","4562001"
"30514","4469353"
"30515","9827766"
"30516","6275985"
"30517","11802026"
"30518","9656536"
"30519","5128489"
"30520","7496830"
"30521","5679957.5"
"30522","7718354.5"
"30523","6392227"
"30524","11721830"
"30525","10546372"
"30526","5203407.5"
"30527","5371447"
"30528","7127021"
"30529","7242132.5"
"30530","6769515.5"
"30531","15610294"
"30532","4961471.5"
"30533","10931848"
"30534","7380461.5"
"30535","9807528"
"30536","5886877.5"
"30537","12257222"
"30538","5385800.5"
"30539","9110024"
"30540","9917746"
"30541","5846030"
"30542","2335546.25"
"30543","6091333"
"30544","6783547.5"
"30545","9028752"
"30546","4490938.5"
"30547","10309598"
"30548","4661493"
"30549","5696407"
"30550","12479380"
"30551","5606631"
"30552","1993197"
"30553","8296808.5"
"30554","10944652"
"30555","6688652"
"30556","9848786"
"30557","7876473.5"
"30558","9490258"
"30559","7116886"
"30560","6477050.5"
"30561","7460378.5"
"30562","13012652"
"30563","5035928.5"
"30564","8066380"
"30565","6531556"
"30566","7227702"
"30567","2115488.75"
"30568","10541316"
"30569","10029024"
"30570","6967993.5"
"30571","7889114"
"30572","5329568"
"30573","6854096.5"
"30574","6869002"
"30575","8234162"
"30576","5285860"
"30577","4305261.5"
"30578","3674059.75"
"30579","7541351.5"
"30580","4955588"
"30581","5611351.5"
"30582","13227322"
"30583","7442828.5"
"30584","4823831.5"
"30585","2733630.25"
"30586","9529092"
"30587","6520816"
"30588","8870710"
"30589","8343644"
"30590","13488176"
"30591","5565004.5"
"30592","7292293"
"30593","10140206"
"30594","6814649.5"
"30595","6205217.5"
"30596","7095805.5"
"30597","6863162"
"30598","10090488"
"30599","11379072"
"30600","5362205"
"30601","6493401.5"
"30602","1851352.75"
"30603","12633588"
"30604","5072286"
"30605","7182436"
"30606","23274164"
"30607","7056287.5"
"30608","8876032"
"30609","6450818"
"30610","3256353.25"
"30611","5762760"
"30612","7599890.5"
"30613","8670162"
"30614","19125482"
"30615","7472109"
"30616","5876449.5"
"30617","9627728"
"30618","5088615.5"
"30619","4544414"
"30620","2777016.5"
"30621","9860178"
"30622","8545066"
"30623","6879670.5"
"30624","7156860.5"
"30625","8303995.5"
"30626","6805609"
"30627","7339939"
"30628","6826591.5"
"30629","5638185.5"
"30630","5152900"
"30631","6531495"
"30632","4340312"
"30633","6627239.5"
