"id","price_doc"
"30474","5317628"
"30475","8053571.5"
"30476","5382260.5"
"30477","5760411"
"30478","4996583.5"
"30479","9307696"
"30480","4324722"
"30481","4245639"
"30482","4519706.5"
"30483","4744496.5"
"30484","6496834.5"
"30485","4990192.5"
"30486","3798482.5"
"30487","4242749.5"
"30488","6117885"
"30489","6061951.5"
"30490","22200948"
"30491","19686098"
"30492","5925017.5"
"30493","13619570"
"30494","6936754"
"30495","11556466"
"30496","9248188"
"30497","8528286"
"30498","4682655.5"
"30499","7093294"
"30500","11908810"
"30501","6762541"
"30502","3260619.75"
"30503","6064284"
"30504","5562645.5"
"30505","11010732"
"30506","3422395.75"
"30507","4809898.5"
"30508","5604202.5"
"30509","8122357"
"30510","9483324"
"30511","6191282"
"30512","6538146"
"30513","4324722"
"30514","4267415.5"
"30515","9460870"
"30516","5540298"
"30517","10916362"
"30518","7345216.5"
"30519","4954640"
"30520","6978952.5"
"30521","5301753.5"
"30522","7864917.5"
"30523","6169257"
"30524","11633984"
"30525","11633910"
"30526","4989197.5"
"30527","5100487.5"
"30528","5568140.5"
"30529","6205304.5"
"30530","6648741"
"30531","11967746"
"30532","4808378"
"30533","9681706"
"30534","6867701.5"
"30535","9479642"
"30536","5681125.5"
"30537","11043450"
"30538","4997865"
"30539","11027194"
"30540","9483324"
"30541","7132879"
"30542","2217550.5"
"30543","5764450"
"30544","7024539.5"
"30545","8421104"
"30546","4079328.25"
"30547","9754846"
"30548","4545786"
"30549","4976189.5"
"30550","10964194"
"30551","4964132.5"
"30552","2061829.625"
"30553","6832596.5"
"30554","10653830"
"30555","6196278"
"30556","9319844"
"30557","7760922"
"30558","8293360"
"30559","6873978.5"
"30560","5978370"
"30561","6662614.5"
"30562","12260410"
"30563","4221612"
"30564","6727448"
"30565","6966012.5"
"30566","7093150"
"30567","2217550.5"
"30568","10252734"
"30569","8557790"
"30570","6147355.5"
"30571","7431658.5"
"30572","4989197.5"
"30573","6496834.5"
"30574","6358971.5"
"30575","7721732"
"30576","4242749.5"
"30577","4290360"
"30578","3501520.25"
